asin,date,sold
B0DLHJZRF6,2025-02-07,50
B0DLHJZRF6,2025-06-13,50
B0DLHJZRF6,2025-07-13,50
B0DLHJZRF6,2025-09-13,50
B0DLHJZRF6,2025-10-12,50
B0DLHJZRF6,2025-12-01,100
B0DLHJZRF6,2025-12-03,50
B0DLHJZRF6,2025-12-04,100
B0DLHTNHZJ,2024-11-10,50
B0DLHTNHZJ,2024-11-18,100
B0DLHTNHZJ,2024-11-28,200
B0DLHTNHZJ,2024-11-30,300
B0DLHTNHZJ,2024-12-01,400
B0DLHTNHZJ,2024-12-02,500
B0DLHTNHZJ,2024-12-05,300
B0DLHTNHZJ,2024-12-05,500
B0DLHTNHZJ,2024-12-07,100
B0DLHTNHZJ,2024-12-07,500
B0DLHTNHZJ,2024-12-10,300
B0DLHTNHZJ,2024-12-10,500
B0DLHTNHZJ,2025-01-01,400
B0DLHTNHZJ,2025-01-02,300
B0DLHTNHZJ,2025-01-06,200
B0DLHTNHZJ,2025-01-30,300
B0DLHTNHZJ,2025-01-30,200
B0DLHTNHZJ,2025-01-31,300
B0DLHTNHZJ,2025-01-31,200
B0DLHTNHZJ,2025-03-09,200
B0DLHTNHZJ,2025-03-10,300
B0DLHTNHZJ,2025-03-11,200
B0DLHTNHZJ,2025-03-28,300
B0DLHTNHZJ,2025-03-28,200
B0DLHTNHZJ,2025-03-29,300
B0DLHTNHZJ,2025-03-29,200
B0DLHTNHZJ,2025-04-02,300
B0DLHTNHZJ,2025-04-02,200
B0DLHTNHZJ,2025-04-03,200
B0DLHTNHZJ,2025-04-03,300
B0DLHTNHZJ,2025-04-04,200
B0DLHTNHZJ,2025-04-04,300
B0DLHTNHZJ,2025-05-05,200
B0DLHTNHZJ,2025-05-26,100
B0DLHTNHZJ,2025-05-26,200
B0DLHTNHZJ,2025-05-27,100
B0DLHTNHZJ,2025-05-27,200
B0DLHTNHZJ,2025-05-29,100
B0DLHTNHZJ,2025-05-29,200
B0DLHTNHZJ,2025-05-31,100
B0DLHTNHZJ,2025-06-01,200
B0DLHTNHZJ,2025-06-01,100
B0DLHTNHZJ,2025-06-13,200
B0DLHTNHZJ,2025-06-14,100
B0DLHTNHZJ,2025-06-15,200
B0DLHTNHZJ,2025-07-23,300
B0DLHTNHZJ,2025-07-23,200
B0DLHTNHZJ,2025-07-25,200
B0DLHTNHZJ,2025-07-26,300
B0DLHTNHZJ,2025-07-27,200
B0DLHTNHZJ,2025-07-28,300
B0DLHTNHZJ,2025-07-28,200
B0DLHTNHZJ,2025-07-30,200
B0DLHTNHZJ,2025-07-30,300
B0DLHTNHZJ,2025-07-31,200
B0DLHTNHZJ,2025-08-01,300
B0DLHTNHZJ,2025-08-02,200
B0DLHTNHZJ,2025-10-22,100
B0DLHTNHZJ,2025-10-24,200
B0DLHTNHZJ,2025-10-24,100
B0DLHTNHZJ,2025-11-13,300
B0DLHTNHZJ,2025-11-14,200
B0DLHTNHZJ,2025-11-14,300
B0DLHTNHZJ,2025-11-15,300
B0DLHTNHZJ,2025-11-25,400
B0DLHTNHZJ,2025-11-26,300
B0DLHTNHZJ,2025-11-26,400
B0DLHTNHZJ,2025-11-28,300
B0DLHTNHZJ,2025-11-28,400
B0DLHTNHZJ,2025-11-29,500
B0DLHTNHZJ,2025-11-29,400
B0DLHTNHZJ,2025-11-30,400
B0DLHTNHZJ,2025-11-30,500
B0DLHTNHZJ,2025-12-01,400
B0DLHTNHZJ,2025-12-01,500
B09V31JB9D,2023-11-27,50
B09V31JB9D,2023-12-19,100
B09V31JB9D,2023-12-21,50
B09V31JB9D,2023-12-21,100
B09V31JB9D,2023-12-22,50
B09V31JB9D,2023-12-22,100
B09V31JB9D,2024-03-21,100
B09V31JB9D,2024-03-22,50
B09V31JB9D,2024-03-23,100
B09V31JB9D,2024-03-24,50
B09V31JB9D,2024-03-24,100
B09V31JB9D,2024-03-25,50
B09V31JB9D,2024-07-02,50
B09V31JB9D,2024-10-10,100
B09V31JB9D,2024-11-13,50
B09V31JB9D,2025-03-17,50
B09V31JB9D,2025-03-30,100
B09V31JB9D,2025-03-30,50
B09V31JB9D,2025-07-07,50
B09V31JB9D,2025-07-07,100
B09V31JB9D,2025-09-02,200
B09V31JB9D,2025-09-03,100
B09V31JB9D,2025-09-03,200
B09V31JB9D,2025-09-04,100
B09V31JB9D,2025-09-04,200
B09V31JB9D,2025-09-06,100
B09V31JB9D,2025-09-06,200
B09V31JB9D,2025-09-07,100
B09V31JB9D,2025-09-07,200
B09V31JB9D,2025-09-08,100
B09V31JB9D,2025-09-08,200
B09V31JB9D,2025-09-14,100
B09V31JB9D,2025-09-16,200
B09V31JB9D,2025-09-18,100
B09V31JB9D,2025-09-18,200
B09V31JB9D,2025-09-19,100
B09V31JB9D,2025-11-18,50
B09V31JB9D,2025-11-18,100
B09V31JB9D,2025-11-20,50
B09V31JB9D,2025-11-20,100
B09V31JB9D,2025-11-22,50
B09V31JB9D,2025-11-22,100
B09V31JB9D,2025-11-23,50
B09V31JB9D,2025-11-23,100
B09V31JB9D,2025-11-24,50
B09V31JB9D,2025-11-24,100
B09V31JB9D,2025-11-25,50
B09V31JB9D,2025-11-25,100
B09V31JB9D,2025-11-26,50
B09V31JB9D,2025-11-27,100
B09V31JB9D,2025-11-27,50
B09V31JB9D,2025-11-28,100
B09V31JB9D,2025-12-03,50
B09V31JB9D,2025-12-04,100
B09V31JB9D,2025-12-04,50
B09V31JB9D,2025-12-06,50
B09V31JB9D,2025-12-09,100
B09V31JB9D,2025-12-09,50
B0DLHN4B38,2024-11-15,50
B0DLHN4B38,2024-11-19,100
B0DLHN4B38,2024-11-26,200
B0DLHN4B38,2024-12-03,300
B0DLHN4B38,2024-12-15,200
B0DLHN4B38,2024-12-25,100
B0DLHN4B38,2024-12-25,200
B0DLHN4B38,2024-12-26,100
B0DLHN4B38,2024-12-26,200
B0DLHN4B38,2024-12-27,100
B0DLHN4B38,2025-01-20,200
B0DLHN4B38,2025-01-21,100
B0DLHN4B38,2025-01-22,200
B0DLHN4B38,2025-03-23,100
B0DLHN4B38,2025-04-04,200
B0DLHN4B38,2025-04-04,100
B0DLHN4B38,2025-04-05,100
B0DLHN4B38,2025-04-07,200
B0DLHN4B38,2025-04-08,300
B0DLHN4B38,2025-04-29,500
B0DLHN4B38,2025-04-29,300
B0DLHN4B38,2025-05-01,200
B0DLHN4B38,2025-05-02,300
B0DLHN4B38,2025-05-02,200
B0DLHN4B38,2025-05-03,300
B0DLHN4B38,2025-05-03,200
B0DLHN4B38,2025-05-08,100
B0DLHN4B38,2025-05-08,200
B0DLHN4B38,2025-05-09,100
B0DLHN4B38,2025-07-11,200
B0DLHN4B38,2025-07-11,100
B0DLHN4B38,2025-07-23,300
B0DLHN4B38,2025-07-23,200
B0DLHN4B38,2025-07-24,200
B0DLHN4B38,2025-07-24,300
B0DLHN4B38,2025-07-28,500
B0DLHN4B38,2025-07-28,200
B0DLHN4B38,2025-08-07,300
B0DLHN4B38,2025-08-08,200
B0DLHN4B38,2025-09-11,100
B0DLHN4B38,2025-09-11,200
B0DLHN4B38,2025-09-13,200
B0DLHN4B38,2025-09-13,100
B0DLHN4B38,2025-09-14,100
B0DLHN4B38,2025-11-08,50
B0DLHN4B38,2025-11-08,100
B0DLHN4B38,2025-11-26,200
B0DLHN4B38,2025-11-27,100
B0DLHN4B38,2025-11-27,200
B0DLHN4B38,2025-12-01,300
B0DLHN4B38,2025-12-03,200
B0DLHN4B38,2025-12-04,300
B0C6FV9DYC,2025-11-06,100
B0DF6QBHZS,2025-12-08,1000
B08VGS2H3L,2024-04-02,50
B08VGS2H3L,2024-06-18,50
B09V6CTRHX,2025-11-10,100
B0CMFMGB7Q,2025-07-12,50
B0CMFMGB7Q,2025-11-18,50
B08PV4GYCL,2023-10-19,100
B08PV4GYCL,2023-11-28,200
B08PV4GYCL,2024-01-09,100
B08PV4GYCL,2024-01-09,200
B08PV4GYCL,2024-01-10,200
B08PV4GYCL,2024-01-10,100
B08PV4GYCL,2024-01-11,100
B08PV4GYCL,2024-01-11,200
B08PV4GYCL,2024-07-24,50
B08PV4GYCL,2024-07-26,100
B08PV4GYCL,2024-07-27,50
B08PV4GYCL,2024-08-15,100
B08PV4GYCL,2024-08-16,50
B08PV4GYCL,2024-08-20,100
B08PV4GYCL,2024-11-01,50
B08PV4GYCL,2024-11-02,100
B08PV4GYCL,2024-11-02,50
B08PV4GYCL,2024-11-06,100
B08PV4GYCL,2024-11-06,50
B08PV4GYCL,2024-11-07,50
B08PV4GYCL,2024-11-07,100
B08PV4GYCL,2024-11-25,50
B08PV4GYCL,2025-04-15,50
B08PV4GYCL,2025-08-22,50
B08PV4GYCL,2025-10-01,50
B08PV4GYCL,2025-10-24,100
B08PV4GYCL,2025-11-01,50
B08PV4GYCL,2025-11-24,100
B08T1NZMPN,2023-10-20,50
B08T1NZMPN,2023-11-25,100
B08T1NZMPN,2023-12-19,200
B08T1NZMPN,2023-12-19,100
B08T1NZMPN,2023-12-21,100
B08T1NZMPN,2023-12-21,200
B08T1NZMPN,2023-12-24,100
B08T1NZMPN,2023-12-24,200
B08T1NZMPN,2023-12-25,100
B08T1NZMPN,2023-12-26,200
B08T1NZMPN,2023-12-26,100
B08T1NZMPN,2023-12-28,100
B08T1NZMPN,2024-01-02,200
B08T1NZMPN,2024-01-05,100
B08T1NZMPN,2024-01-06,200
B08T1NZMPN,2024-01-07,100
B08T1NZMPN,2024-01-08,200
B08T1NZMPN,2024-01-09,100
B08T1NZMPN,2024-04-18,50
B08T1NZMPN,2024-04-23,100
B08T1NZMPN,2024-04-24,50
B08T1NZMPN,2024-04-26,100
B08T1NZMPN,2024-04-26,50
B08T1NZMPN,2024-05-16,200
B08T1NZMPN,2024-05-17,100
B08T1NZMPN,2024-05-17,200
B08T1NZMPN,2024-05-18,100
B08T1NZMPN,2024-05-18,200
B08T1NZMPN,2024-05-20,100
B08T1NZMPN,2024-05-20,200
B08T1NZMPN,2024-06-21,300
B08T1NZMPN,2024-06-22,200
B08T1NZMPN,2024-06-22,300
B08T1NZMPN,2024-06-23,200
B08T1NZMPN,2024-06-26,300
B08T1NZMPN,2024-06-26,200
B08T1NZMPN,2024-06-27,200
B08T1NZMPN,2024-06-27,300
B08T1NZMPN,2024-06-28,200
B08T1NZMPN,2024-07-16,100
B08T1NZMPN,2024-07-16,200
B08T1NZMPN,2024-07-17,100
B08T1NZMPN,2024-07-17,200
B08T1NZMPN,2024-07-18,100
B08T1NZMPN,2024-07-18,200
B08T1NZMPN,2024-07-19,100
B08T1NZMPN,2024-08-17,50
B08T1NZMPN,2024-09-18,100
B08T1NZMPN,2024-10-20,200
B08T1NZMPN,2024-10-20,100
B08T1NZMPN,2024-10-21,100
B08T1NZMPN,2024-10-21,200
B08T1NZMPN,2024-10-28,100
B08T1NZMPN,2024-10-29,200
B08T1NZMPN,2024-10-29,100
B08T1NZMPN,2024-10-30,100
B08T1NZMPN,2024-10-31,200
B08T1NZMPN,2024-11-01,100
B08T1NZMPN,2024-11-01,200
B08T1NZMPN,2024-11-16,100
B08T1NZMPN,2024-11-18,200
B08T1NZMPN,2024-11-21,100
B08T1NZMPN,2024-11-21,200
B08T1NZMPN,2024-11-25,100
B08T1NZMPN,2024-11-25,200
B08T1NZMPN,2024-12-31,100
B08T1NZMPN,2025-01-19,50
B08T1NZMPN,2025-05-18,100
B08T1NZMPN,2025-07-21,50
B08T1NZMPN,2025-07-21,100
B08T1NZMPN,2025-07-22,50
B08T1NZMPN,2025-08-20,50
B08T1NZMPN,2025-09-01,100
B08T1NZMPN,2025-10-13,50
B09V7DCPH6,2025-11-20,1000
B09V7DCPH6,2025-12-10,100
B0CMVTJNDL,2024-08-09,50
B0CMVTJNDL,2025-03-07,50
B0CMVTJNDL,2025-07-12,100
B0CMVTJNDL,2025-07-13,50
B0CMVTJNDL,2025-07-13,100
B0CMVTJNDL,2025-07-15,50
B0CMVTJNDL,2025-07-15,100
B0CMVTJNDL,2025-07-16,50
B0CMVTJNDL,2025-07-16,100
B0CMVTJNDL,2025-07-17,50
B0CMVTJNDL,2025-07-17,100
B0CMVTJNDL,2025-07-18,50
B0CMVTJNDL,2025-07-19,100
B0CMVTJNDL,2025-08-06,50
B0CMVTJNDL,2025-08-06,100
B0CMVTJNDL,2025-08-09,50
B0CMVTJNDL,2025-08-20,100
B0CMVTJNDL,2025-08-29,50
B0CMVTJNDL,2025-08-31,100
B0CMVTJNDL,2025-09-20,50
B0CMVTJNDL,2025-09-20,100
B0CMVTJNDL,2025-09-21,50
B0CMVTJNDL,2025-10-25,100
B0CMVTJNDL,2025-11-02,50
B0CMVTJNDL,2025-11-02,100
B0CMVTJNDL,2025-11-14,50
B0CMVTJNDL,2025-11-19,100
B0CMVTJNDL,2025-11-20,50
B0CMVTJNDL,2025-11-20,100
B0CMVTJNDL,2025-11-22,50
B0CMVTJNDL,2025-11-22,100
B0CMVTJNDL,2025-12-04,50
B08PKZ98ZD,2023-11-14,50
B08PKZ98ZD,2023-11-29,100
B08PKZ98ZD,2023-12-25,50
B08PKZ98ZD,2024-05-08,50
B08PKZ98ZD,2024-06-03,100
B08PKZ98ZD,2024-06-03,50
B08PKZ98ZD,2024-06-04,50
B08PKZ98ZD,2024-06-06,100
B08PKZ98ZD,2024-06-11,50
B08PKZ98ZD,2024-06-12,100
B08PKZ98ZD,2024-06-14,50
B08PKZ98ZD,2024-06-17,100
B08PKZ98ZD,2024-06-17,50
B08PKZ98ZD,2024-06-18,100
B08PKZ98ZD,2024-06-18,50
B08PKZ98ZD,2024-06-19,50
B08PKZ98ZD,2024-06-25,100
B08PKZ98ZD,2024-06-27,50
B08PKZ98ZD,2024-06-28,100
B08PKZ98ZD,2024-06-30,50
B08PKZ98ZD,2024-10-13,50
B08PKZ98ZD,2025-03-04,50
B08PNQTYV2,2023-10-19,500
B08PNQTYV2,2023-11-28,1000
B08PNQTYV2,2023-12-22,500
B08PNQTYV2,2024-07-01,400
B08PNQTYV2,2024-07-01,500
B08PNQTYV2,2024-07-02,400
B08PNQTYV2,2024-07-02,500
B08PNQTYV2,2024-07-03,400
B08PNQTYV2,2024-07-04,500
B08PNQTYV2,2024-07-05,400
B08PNQTYV2,2024-07-13,300
B08PNQTYV2,2024-07-16,400
B08PNQTYV2,2024-07-16,300
B08PNQTYV2,2024-07-17,400
B08PNQTYV2,2024-07-17,300
B08PNQTYV2,2024-07-28,300
B08PNQTYV2,2024-07-28,400
B08PNQTYV2,2024-08-02,500
B08PNQTYV2,2024-08-03,400
B08PNQTYV2,2024-08-03,500
B08PNQTYV2,2024-09-23,400
B08PNQTYV2,2024-09-23,500
B08PNQTYV2,2024-10-09,400
B08PNQTYV2,2024-10-19,300
B08PNQTYV2,2024-10-26,200
B08PNQTYV2,2024-10-26,300
B08PNQTYV2,2024-10-27,200
B08PNQTYV2,2024-11-20,300
B08PNQTYV2,2024-11-20,200
B08PNQTYV2,2024-11-23,200
B08PNQTYV2,2024-11-23,300
B08PNQTYV2,2024-11-25,200
B08PNQTYV2,2024-11-25,300
B08PNQTYV2,2024-11-26,400
B08PNQTYV2,2024-11-26,300
B08PNQTYV2,2024-11-30,500
B08PNQTYV2,2024-11-30,400
B08PNQTYV2,2024-12-01,500
B08PNQTYV2,2024-12-08,200
B08PNQTYV2,2024-12-08,500
B08PNQTYV2,2024-12-15,1000
B08PNQTYV2,2024-12-15,500
B08PNQTYV2,2025-01-12,500
B08PNQTYV2,2025-01-12,1000
B08PNQTYV2,2025-02-10,400
B08PNQTYV2,2025-02-10,500
B08PNQTYV2,2025-02-11,400
B08PNQTYV2,2025-02-11,500
B08PNQTYV2,2025-02-12,400
B08PNQTYV2,2025-02-12,500
B08PNQTYV2,2025-02-13,400
B08PNQTYV2,2025-02-13,500
B08PNQTYV2,2025-02-14,500
B08PNQTYV2,2025-02-14,400
B08PNQTYV2,2025-02-15,400
B08PNQTYV2,2025-02-17,500
B08PNQTYV2,2025-02-18,400
B08PNQTYV2,2025-02-18,500
B08PNQTYV2,2025-02-20,400
B08PNQTYV2,2025-02-21,500
B08PNQTYV2,2025-02-21,400
B08PNQTYV2,2025-03-12,500
B08PNQTYV2,2025-03-29,1000
B08PNQTYV2,2025-03-29,500
B08PNQTYV2,2025-04-30,500
B08PNQTYV2,2025-04-30,1000
B08PNQTYV2,2025-05-01,500
B08PNQTYV2,2025-05-01,1000
B08PNQTYV2,2025-05-02,500
B08PNQTYV2,2025-05-02,1000
B08PNQTYV2,2025-06-23,400
B08PNQTYV2,2025-06-28,300
B08PNQTYV2,2025-06-28,400
B08PNQTYV2,2025-06-29,300
B08PNQTYV2,2025-07-03,400
B08PNQTYV2,2025-07-08,500
B08PNQTYV2,2025-07-08,400
B08PNQTYV2,2025-07-17,1000
B08Q78RLMB,2023-10-20,200
B08Q78RLMB,2023-10-23,100
B08Q78RLMB,2023-10-24,200
B08Q78RLMB,2023-10-27,100
B08Q78RLMB,2023-10-28,200
B08Q78RLMB,2023-11-02,100
B08Q78RLMB,2023-11-02,200
B08Q78RLMB,2023-11-03,100
B08Q78RLMB,2023-11-03,200
B08Q78RLMB,2023-11-04,100
B08Q78RLMB,2023-11-05,200
B08Q78RLMB,2023-11-05,100
B08Q78RLMB,2023-11-08,200
B08Q78RLMB,2023-11-09,100
B08Q78RLMB,2023-11-10,200
B08Q78RLMB,2023-11-11,100
B08Q78RLMB,2023-11-11,200
B08Q78RLMB,2023-11-12,100
B08Q78RLMB,2023-11-12,200
B08Q78RLMB,2023-11-25,300
B08Q78RLMB,2023-11-28,400
B08Q78RLMB,2024-08-09,100
B08Q78RLMB,2024-08-16,50
B08Q78RLMB,2024-09-16,100
B08Q78RLMB,2024-09-16,50
B08Q78RLMB,2024-09-17,50
B08Q78RLMB,2024-09-19,100
B08Q78RLMB,2024-10-28,50
B08Q78RLMB,2024-10-30,100
B08Q78RLMB,2024-11-01,50
B08Q78RLMB,2024-11-01,100
B08Q78RLMB,2024-11-02,50
B08Q78RLMB,2024-11-02,100
B08Q78RLMB,2024-11-03,50
B08Q78RLMB,2024-11-03,100
B08Q78RLMB,2024-11-07,50
B08Q78RLMB,2024-11-07,100
B08Q78RLMB,2024-11-08,50
B08Q78RLMB,2024-12-26,100
B08Q78RLMB,2024-12-27,50
B08Q78RLMB,2025-04-20,100
B08Q78RLMB,2025-05-12,50
B08Q78RLMB,2025-05-12,100
B08Q78RLMB,2025-05-15,50
B08Q78RLMB,2025-05-23,100
B08Q78RLMB,2025-05-24,50
B08Q78RLMB,2025-06-06,100
B08Q78RLMB,2025-07-04,50
B08Q78RLMB,2025-08-22,100
B08Q78RLMB,2025-08-22,50
B08Q78RLMB,2025-10-08,100
B08Q78RLMB,2025-10-20,200
B08Q78RLMB,2025-10-20,100
B08Q78RLMB,2025-10-23,100
B08Q78RLMB,2025-10-23,200
B08Q78RLMB,2025-11-09,100
B08Q78RLMB,2025-11-15,200
B08Q78RLMB,2025-11-16,100
B08Q78RLMB,2025-11-16,200
B08Q78RLMB,2025-11-18,100
B08Q78RLMB,2025-11-18,200
B08Q78RLMB,2025-11-19,100
B08Q78RLMB,2025-11-20,200
B08Q78RLMB,2025-11-20,100
B08Q78RLMB,2025-11-26,300
B08Q78RLMB,2025-11-26,200
B08Q78RLMB,2025-11-27,200
B08Q78RLMB,2025-11-27,300
B0CD9NBZJR,2024-01-20,500
B0FWD5MR3L,2025-11-14,200
B0FWD5MR3L,2025-11-15,500
B0FWD5MR3L,2025-11-15,300
B0FWD5MR3L,2025-11-15,200
B0FWD5MR3L,2025-11-18,400
B0FWD5MR3L,2025-11-18,300
B0FWD5MR3L,2025-11-18,500
B0FWD5MR3L,2025-11-20,500
B0FWD5MR3L,2025-11-20,400
B0FWD5MR3L,2025-11-27,1000
B0FWD5MR3L,2025-11-27,500
B0FWD5MR3L,2025-11-29,2000
B0FWD5MR3L,2025-12-02,3000
B0FWD5MR3L,2025-12-02,2000
B0FWD5MR3L,2025-12-03,2000
B0FWD5MR3L,2025-12-03,3000
B0FWD5MR3L,2025-12-04,1000
B0FWD5MR3L,2025-12-04,2000
B0FWD5MR3L,2025-12-05,3000
B0FWD5MR3L,2025-12-05,6000
B0FWD5MR3L,2025-12-06,2000
B0FWD5MR3L,2025-12-06,3000
B0FWD8WBSW,2025-11-13,50
B0FWD8WBSW,2025-11-21,100
B0FWD8WBSW,2025-11-26,200
B0FWD8WBSW,2025-11-28,300
B0FWD8WBSW,2025-11-29,400
B0FWD8WBSW,2025-12-01,500
B0FWD8WBSW,2025-12-03,400
B0FWD8WBSW,2025-12-03,500
B0FWD8WBSW,2025-12-04,500
B0FWD8WBSW,2025-12-06,3000
B0FWD8WBSW,2025-12-06,500
B0FWD6SKL6,2025-11-14,500
B0FWD6SKL6,2025-11-19,1000
B0FWD6SKL6,2025-11-20,500
B0FWD6SKL6,2025-11-20,1000
B0FWD6SKL6,2025-11-23,500
B0FWD6SKL6,2025-11-23,1000
B0FWD6SKL6,2025-11-24,500
B0FWD6SKL6,2025-11-24,1000
B0FWD6SKL6,2025-11-26,2000
B0FWD6SKL6,2025-11-26,1000
B0FWD6SKL6,2025-11-26,500
B0FWD6SKL6,2025-11-27,2000
B0FWD6SKL6,2025-11-28,500
B0FWD6SKL6,2025-11-28,2000
B0FWD6SKL6,2025-11-28,1000
B0FWD6SKL6,2025-11-28,3000
B0FWD6SKL6,2025-11-29,2000
B0FWD6SKL6,2025-11-29,3000
B0FWD6SKL6,2025-11-29,4000
B0FWD6SKL6,2025-11-30,3000
B0FWD6SKL6,2025-11-30,4000
B0FWD6SKL6,2025-11-30,5000
B0FWD6SKL6,2025-12-01,2000
B0FWD6SKL6,2025-12-01,5000
B0FWD6SKL6,2025-12-01,3000
B0FWD6SKL6,2025-12-02,6000
B0FWD6SKL6,2025-12-02,5000
B0FWD6SKL6,2025-12-03,5000
B0FWD6SKL6,2025-12-03,6000
B0FWD6SKL6,2025-12-04,6000
B0FWD6SKL6,2025-12-04,5000
B0FWD6SKL6,2025-12-06,5000
B0FWD6SKL6,2025-12-06,6000
B0FWD6SKL6,2025-12-06,2000
B0FWD6SKL6,2025-12-06,4000
B0FWD6SKL6,2025-12-07,7000
B0FWD6SKL6,2025-12-07,6000
B0FWD6SKL6,2025-12-08,6000
B0FWD6SKL6,2025-12-08,7000
B0FWD6SKL6,2025-12-09,5000
B0FWD6SKL6,2025-12-09,7000
B0FWD6SKL6,2025-12-09,2000
B0FWD7QF6M,2025-11-14,200
B0FWD7QF6M,2025-11-22,300
B0FWD7QF6M,2025-11-26,400
B0FWD7QF6M,2025-11-28,500
B0FWD7QF6M,2025-11-28,400
B0FWD7QF6M,2025-11-29,1000
B0FWD7QF6M,2025-11-29,500
B0FWD7QF6M,2025-12-05,3000
B0FWD7QF6M,2025-12-05,1000
B0FWD623D1,2025-11-14,300
B0FWD623D1,2025-11-16,400
B0FWD623D1,2025-11-16,300
B0FWD623D1,2025-11-18,300
B0FWD623D1,2025-11-18,400
B0FWD623D1,2025-11-19,300
B0FWD623D1,2025-11-20,400
B0FWD623D1,2025-11-20,500
B0FWD623D1,2025-11-29,1000
B0FWD623D1,2025-11-29,500
B0FWD726XF,2025-11-14,500
B0FWD726XF,2025-11-23,1000
B0FWD726XF,2025-11-23,500
B0FWD726XF,2025-11-27,500
B0FWD726XF,2025-11-27,1000
B0FWD726XF,2025-11-28,2000
B0FWD726XF,2025-11-28,1000
B0FWD726XF,2025-11-29,3000
B0FWD726XF,2025-11-29,2000
B0FWD726XF,2025-11-29,1000
B0FWD726XF,2025-11-30,1000
B0FWD726XF,2025-11-30,3000
B0FWD726XF,2025-12-01,1000
B0FWD726XF,2025-12-01,3000
B0FWD726XF,2025-12-02,1000
B0FWD726XF,2025-12-02,3000
B0CTPCTW66,2024-05-15,50
B0CTPCTW66,2024-06-04,100
B0CTPCTW66,2024-06-06,50
B0CTPCTW66,2024-06-06,100
B0CTPCTW66,2024-06-27,200
B0CTPCTW66,2024-06-28,100
B0CTPCTW66,2024-06-28,200
B0CTPCTW66,2024-06-29,100
B0CTPCTW66,2024-06-29,200
B0CTPCTW66,2024-06-30,100
B0CTPCTW66,2024-06-30,200
B0CTPCTW66,2024-07-17,300
B0CTPCTW66,2024-07-17,200
B0CTPCTW66,2024-07-18,200
B0CTPCTW66,2024-07-18,300
B0CTPCTW66,2024-08-03,400
B0CTPCTW66,2024-08-25,300
B0CTPCTW66,2024-08-25,400
B0CTPCTW66,2024-08-26,300
B0CTPCTW66,2024-08-26,400
B0CTPCTW66,2024-08-27,300
B0CTPCTW66,2024-08-27,400
B0CTPCTW66,2024-08-28,300
B0CTPCTW66,2024-09-21,200
B0CTPCTW66,2024-09-21,300
B0CTPCTW66,2024-10-25,100
B0CTPCTW66,2024-11-12,50
B0CTPCTW66,2024-11-13,100
B0CTPCTW66,2024-11-14,50
B0CTPCTW66,2024-11-14,100
B0CTPCTW66,2024-11-15,50
B0CTPCTW66,2024-11-15,100
B0CTPCTW66,2024-11-16,50
B0CTPCTW66,2024-11-16,100
B0CTPCTW66,2024-11-17,50
B0CTPCTW66,2024-11-19,100
B0CTPCTW66,2024-11-27,200
B0CTPCTW66,2024-11-29,300
B0CTPCTW66,2024-11-30,400
B0CTPCTW66,2024-12-02,500
B0CTPCTW66,2024-12-02,400
B0CTPCTW66,2024-12-06,1000
B0CTPCTW66,2024-12-07,500
B0CTPCTW66,2024-12-07,1000
B0CTPCTW66,2024-12-10,500
B0CTPCTW66,2024-12-10,1000
B0CTPCTW66,2024-12-18,2000
B0CTPCTW66,2024-12-18,1000
B0CTPCTW66,2024-12-19,1000
B0CTPCTW66,2024-12-19,2000
B0CTPCTW66,2024-12-21,1000
B0CTPCTW66,2024-12-21,2000
B0CTPCTW66,2024-12-22,1000
B0CTPCTW66,2024-12-22,2000
B0CTPCTW66,2024-12-26,1000
B0CTPCTW66,2024-12-26,2000
B0CTPCTW66,2024-12-27,1000
B0CTPCTW66,2024-12-27,2000
B0CTPCTW66,2025-01-11,1000
B0CTPCTW66,2025-01-13,2000
B0CTPCTW66,2025-01-13,1000
B0CTPCTW66,2025-02-03,2000
B0CTPCTW66,2025-02-04,1000
B0CTPCTW66,2025-02-04,2000
B0CTPCTW66,2025-02-10,1000
B0CTPCTW66,2025-02-10,2000
B0CTPCTW66,2025-02-13,1000
B0CTPCTW66,2025-02-13,2000
B0CTPCTW66,2025-02-14,1000
B0CTPCTW66,2025-02-14,2000
B0CTPCTW66,2025-02-15,1000
B0CTPCTW66,2025-05-07,2000
B0CTPCTW66,2025-05-07,1000
B0CTPCTW66,2025-05-08,1000
B0CTPCTW66,2025-05-08,2000
B0CTPCTW66,2025-05-21,2000
B0CTPCTW66,2025-05-21,1000
B0CTPCTW66,2025-05-22,1000
B0CTPCTW66,2025-05-22,2000
B0CTPCTW66,2025-05-23,1000
B0CTPCTW66,2025-05-23,2000
B0CTPCTW66,2025-05-24,1000
B0CTPCTW66,2025-05-24,2000
B0CTPCTW66,2025-05-25,1000
B0CTPCTW66,2025-05-27,2000
B0CTPCTW66,2025-05-27,1000
B0CTPCTW66,2025-05-28,1000
B0CTPCTW66,2025-05-28,2000
B0CTPCTW66,2025-05-29,1000
B0CTPCTW66,2025-05-29,2000
B0CTPCTW66,2025-05-30,1000
B0CTPCTW66,2025-05-30,2000
B0CTPCTW66,2025-05-31,1000
B0CTPCTW66,2025-05-31,2000
B0CTPCTW66,2025-06-17,2000
B0CTPCTW66,2025-06-17,1000
B0CTPCTW66,2025-06-18,1000
B0CTPCTW66,2025-06-18,2000
B0CTPCTW66,2025-06-19,1000
B0CTPCTW66,2025-06-19,2000
B0CTPCTW66,2025-06-20,1000
B0CTPCTW66,2025-06-20,2000
